[17-09-2026 | 18:14:21] Temp=20.3°C  Hum=88.3%  => Deshumidificador ON
[18-09-2026 | 00:19:57] Temp=20.7°C  Hum=71.7%  => Todo estable, sistema apagado
[18-09-2026 | 00:20:00] Temp=33.4°C  Hum=66.4%  => Ventilador encendido
[18-09-2026 | 00:20:03] Temp=36.8°C  Hum=89.6%  => A/C + Deshumidificador encendido
[18-09-2026 | 00:20:06] Temp=27.3°C  Hum=25.6%  => Humidificador encendido
[18-09-2026 | 00:20:09] Temp=20.4°C  Hum=63.9%  => Todo estable, sistema apagado
[18-09-2026 | 00:20:12] Temp=18.0°C  Hum=38.3%  => Todo estable, sistema apagado
[18-09-2026 | 00:20:15] Temp=16.4°C  Hum=91.7%  => Calefacción + Deshumidificador encendido
[18-09-2026 | 00:20:20] Temp=24.6°C  Hum=77.9%  => Deshumidificador encendido
[18-09-2026 | 00:20:23] Temp=32.4°C  Hum=58.1%  => Ventilador encendido
[18-09-2026 | 00:20:26] Temp=12.8°C  Hum=69.0%  => Calefacción encendido
[18-09-2026 | 00:20:29] Temp=14.2°C  Hum=41.0%  => Calefacción encendido
[18-09-2026 | 00:20:32] Temp=35.3°C  Hum=37.3%  => Ventilador encendido
[18-09-2026 | 00:20:35] Temp=17.7°C  Hum=32.5%  => Humidificador encendido
[18-09-2026 | 00:20:38] Temp=38.0°C  Hum=33.9%  => A/C + Humidificador encendido
[18-09-2026 | 00:20:41] Temp=34.3°C  Hum=72.9%  => Ventilador encendido
[18-09-2026 | 00:20:44] Temp=13.2°C  Hum=35.4%  => Calefacción encendido
[18-09-2026 | 00:20:47] Temp=28.6°C  Hum=52.1%  => Todo estable, sistema apagado
[18-09-2026 | 00:20:51] Temp=31.3°C  Hum=64.7%  => Ventilador encendido
[18-09-2026 | 00:20:54] Temp=23.4°C  Hum=34.3%  => Humidificador encendido
[18-09-2026 | 00:20:57] Temp=31.7°C  Hum=49.1%  => Ventilador encendido
[18-09-2026 | 00:21:00] Temp=31.2°C  Hum=34.4%  => A/C + Humidificador encendido
[18-09-2026 | 00:21:03] Temp=24.6°C  Hum=31.5%  => Humidificador encendido
[18-09-2026 | 00:21:06] Temp=36.6°C  Hum=34.8%  => A/C + Humidificador encendido
[18-09-2026 | 00:21:09] Temp=34.4°C  Hum=28.8%  => A/C + Humidificador encendido
[18-09-2026 | 00:21:12] Temp=29.9°C  Hum=74.8%  => Ventilador encendido
[18-09-2026 | 00:21:15] Temp=13.2°C  Hum=84.8%  => Calefacción + Deshumidificador encendido
[18-09-2026 | 00:21:18] Temp=31.5°C  Hum=83.3%  => A/C + Deshumidificador encendido
[18-09-2026 | 00:21:21] Temp=17.8°C  Hum=44.8%  => Todo estable, sistema apagado
[18-09-2026 | 00:21:26] Temp=26.4°C  Hum=71.1%  => Todo estable, sistema apagado
[18-09-2026 | 00:21:29] Temp=36.4°C  Hum=56.3%  => Ventilador encendido
[18-09-2026 | 00:21:32] Temp=35.2°C  Hum=52.5%  => Ventilador encendido
[18-09-2026 | 00:21:35] Temp=19.6°C  Hum=30.2%  => Humidificador encendido
[18-09-2026 | 00:21:38] Temp=24.0°C  Hum=91.5%  => Deshumidificador encendido
[18-09-2026 | 00:21:41] Temp=27.7°C  Hum=59.4%  => Todo estable, sistema apagado
[18-09-2026 | 00:21:44] Temp=19.2°C  Hum=56.9%  => Todo estable, sistema apagado
[18-09-2026 | 00:21:47] Temp=17.7°C  Hum=61.0%  => Todo estable, sistema apagado
[18-09-2026 | 00:21:50] Temp=32.8°C  Hum=85.2%  => A/C + Deshumidificador encendido
[18-09-2026 | 00:21:53] Temp=20.8°C  Hum=83.2%  => Deshumidificador encendido
[18-09-2026 | 00:21:56] Temp=26.6°C  Hum=29.7%  => Humidificador encendido
[18-09-2026 | 00:22:00] Temp=37.3°C  Hum=90.5%  => A/C + Deshumidificador encendido
[18-09-2026 | 00:22:03] Temp=15.9°C  Hum=72.3%  => Calefacción encendido
[18-09-2026 | 00:22:06] Temp=12.5°C  Hum=79.5%  => Calefacción + Deshumidificador encendido
[18-09-2026 | 00:22:09] Temp=37.7°C  Hum=27.8%  => A/C + Humidificador encendido
[18-09-2026 | 00:22:12] Temp=18.9°C  Hum=77.8%  => Deshumidificador encendido
[18-09-2026 | 00:22:15] Temp=20.6°C  Hum=38.8%  => Todo estable, sistema apagado
[18-09-2026 | 00:22:18] Temp=16.0°C  Hum=32.6%  => Calefacción + Humidificador encendido
[18-09-2026 | 00:22:21] Temp=12.5°C  Hum=44.6%  => Calefacción encendido
[18-09-2026 | 00:22:24] Temp=25.4°C  Hum=89.2%  => Deshumidificador encendido
[18-09-2026 | 00:22:27] Temp=12.9°C  Hum=68.5%  => Calefacción encendido
[18-09-2026 | 00:22:30] Temp=19.8°C  Hum=63.5%  => Todo estable, sistema apagado
[18-09-2026 | 00:22:35] Temp=36.2°C  Hum=25.5%  => A/C + Humidificador encendido
[18-09-2026 | 00:22:38] Temp=16.2°C  Hum=50.5%  => Calefacción encendido
[18-09-2026 | 00:22:41] Temp=18.2°C  Hum=49.0%  => Todo estable, sistema apagado
[18-09-2026 | 00:22:44] Temp=23.4°C  Hum=45.3%  => Todo estable, sistema apagado
[18-09-2026 | 00:22:47] Temp=34.5°C  Hum=90.6%  => A/C + Deshumidificador encendido
[18-09-2026 | 00:22:50] Temp=27.5°C  Hum=75.4%  => Deshumidificador encendido
[18-09-2026 | 00:22:53] Temp=21.1°C  Hum=72.1%  => Todo estable, sistema apagado
[18-09-2026 | 00:22:56] Temp=18.9°C  Hum=78.5%  => Deshumidificador encendido
[18-09-2026 | 00:22:59] Temp=30.2°C  Hum=29.0%  => A/C + Humidificador encendido
[18-09-2026 | 00:23:02] Temp=16.2°C  Hum=39.2%  => Calefacción encendido
[18-09-2026 | 00:23:06] Temp=32.8°C  Hum=94.1%  => A/C + Deshumidificador encendido
[18-09-2026 | 00:23:09] Temp=31.1°C  Hum=45.3%  => Ventilador encendido
[18-09-2026 | 00:23:12] Temp=31.0°C  Hum=42.9%  => Ventilador encendido
[18-09-2026 | 00:23:15] Temp=18.0°C  Hum=92.0%  => Deshumidificador encendido
[18-09-2026 | 00:23:18] Temp=22.9°C  Hum=49.1%  => Todo estable, sistema apagado
[18-09-2026 | 00:23:21] Temp=27.0°C  Hum=88.2%  => Deshumidificador encendido
[18-09-2026 | 00:23:24] Temp=22.4°C  Hum=83.3%  => Deshumidificador encendido
[18-09-2026 | 00:23:27] Temp=29.2°C  Hum=52.3%  => Ventilador encendido
[18-09-2026 | 00:23:30] Temp=34.0°C  Hum=54.1%  => Ventilador encendido
[18-09-2026 | 00:23:33] Temp=24.6°C  Hum=64.5%  => Todo estable, sistema apagado
[18-09-2026 | 00:23:36] Temp=20.7°C  Hum=67.1%  => Todo estable, sistema apagado
[18-09-2026 | 00:23:41] Temp=21.1°C  Hum=74.9%  => Todo estable, sistema apagado
[18-09-2026 | 00:23:44] Temp=27.4°C  Hum=85.8%  => Deshumidificador encendido
[18-09-2026 | 00:23:47] Temp=29.3°C  Hum=68.8%  => Ventilador encendido
[18-09-2026 | 00:23:50] Temp=26.3°C  Hum=68.6%  => Todo estable, sistema apagado
[18-09-2026 | 00:23:53] Temp=17.4°C  Hum=69.3%  => Todo estable, sistema apagado
[18-09-2026 | 00:23:56] Temp=16.7°C  Hum=86.1%  => Calefacción + Deshumidificador encendido
[18-09-2026 | 00:23:59] Temp=18.6°C  Hum=29.1%  => Humidificador encendido
[18-09-2026 | 00:24:02] Temp=35.0°C  Hum=62.1%  => Ventilador encendido
[18-09-2026 | 00:24:05] Temp=31.7°C  Hum=35.9%  => Ventilador encendido
[18-09-2026 | 00:24:08] Temp=12.2°C  Hum=67.4%  => Calefacción encendido
[18-09-2026 | 00:24:11] Temp=28.1°C  Hum=73.7%  => Todo estable, sistema apagado
[18-09-2026 | 00:24:15] Temp=17.8°C  Hum=80.9%  => Deshumidificador encendido
[18-09-2026 | 00:24:18] Temp=30.7°C  Hum=94.2%  => A/C + Deshumidificador encendido
[18-09-2026 | 00:24:21] Temp=24.5°C  Hum=65.8%  => Todo estable, sistema apagado
[18-09-2026 | 00:24:24] Temp=34.6°C  Hum=56.2%  => Ventilador encendido
[18-09-2026 | 00:24:27] Temp=26.8°C  Hum=74.9%  => Todo estable, sistema apagado
[18-09-2026 | 00:24:30] Temp=31.9°C  Hum=37.7%  => Ventilador encendido
[18-09-2026 | 00:24:33] Temp=16.5°C  Hum=69.9%  => Calefacción encendido
[18-09-2026 | 00:24:36] Temp=19.6°C  Hum=90.2%  => Deshumidificador encendido
[18-09-2026 | 00:24:39] Temp=36.0°C  Hum=56.2%  => Ventilador encendido
[18-09-2026 | 00:24:42] Temp=17.3°C  Hum=32.0%  => Humidificador encendido
[18-09-2026 | 00:24:45] Temp=19.2°C  Hum=62.5%  => Todo estable, sistema apagado
[18-09-2026 | 00:24:49] Temp=37.4°C  Hum=87.0%  => A/C + Deshumidificador encendido
[18-09-2026 | 00:24:52] Temp=22.2°C  Hum=66.3%  => Todo estable, sistema apagado
[18-09-2026 | 00:24:55] Temp=26.0°C  Hum=74.4%  => Todo estable, sistema apagado
[18-09-2026 | 00:24:58] Temp=15.0°C  Hum=52.4%  => Calefacción encendido
[18-09-2026 | 00:25:01] Temp=32.2°C  Hum=51.4%  => Ventilador encendido
[18-09-2026 | 00:25:04] Temp=21.4°C  Hum=60.2%  => Todo estable, sistema apagado
[18-09-2026 | 00:25:07] Temp=29.2°C  Hum=69.0%  => Ventilador encendido
[18-09-2026 | 00:25:10] Temp=37.2°C  Hum=66.9%  => Ventilador encendido
[18-09-2026 | 00:25:13] Temp=31.0°C  Hum=25.1%  => A/C + Humidificador encendido
[18-09-2026 | 00:25:16] Temp=15.8°C  Hum=67.2%  => Calefacción encendido
[18-09-2026 | 00:25:21] Temp=25.5°C  Hum=49.7%  => Todo estable, sistema apagado
[18-09-2026 | 00:25:24] Temp=17.3°C  Hum=93.8%  => Deshumidificador encendido
[18-09-2026 | 00:25:27] Temp=17.7°C  Hum=89.3%  => Deshumidificador encendido
[18-09-2026 | 00:25:30] Temp=36.8°C  Hum=27.6%  => A/C + Humidificador encendido
[18-09-2026 | 00:25:33] Temp=28.0°C  Hum=66.7%  => Todo estable, sistema apagado
[18-09-2026 | 00:25:36] Temp=33.9°C  Hum=83.9%  => A/C + Deshumidificador encendido
[18-09-2026 | 00:25:39] Temp=32.0°C  Hum=69.9%  => Ventilador encendido
[18-09-2026 | 00:25:42] Temp=17.8°C  Hum=58.1%  => Todo estable, sistema apagado
[18-09-2026 | 00:25:45] Temp=31.6°C  Hum=89.7%  => A/C + Deshumidificador encendido
[18-09-2026 | 00:25:48] Temp=18.1°C  Hum=28.2%  => Humidificador encendido
[18-09-2026 | 00:25:51] Temp=33.0°C  Hum=53.2%  => Ventilador encendido
[18-09-2026 | 00:25:55] Temp=17.7°C  Hum=35.9%  => Todo estable, sistema apagado
[18-09-2026 | 00:25:58] Temp=15.2°C  Hum=26.4%  => Calefacción + Humidificador encendido
[18-09-2026 | 00:26:01] Temp=21.9°C  Hum=52.7%  => Todo estable, sistema apagado
[18-09-2026 | 00:26:04] Temp=32.0°C  Hum=91.0%  => A/C + Deshumidificador encendido
[18-09-2026 | 00:26:07] Temp=29.6°C  Hum=36.5%  => Ventilador encendido
[18-09-2026 | 00:26:10] Temp=14.7°C  Hum=35.1%  => Calefacción encendido
[18-09-2026 | 00:26:13] Temp=28.9°C  Hum=32.9%  => Humidificador encendido
[18-09-2026 | 00:26:16] Temp=32.5°C  Hum=82.1%  => A/C + Deshumidificador encendido
[18-09-2026 | 00:26:19] Temp=32.2°C  Hum=51.8%  => Ventilador encendido
[18-09-2026 | 00:26:22] Temp=19.1°C  Hum=74.4%  => Todo estable, sistema apagado
[18-09-2026 | 00:26:25] Temp=22.8°C  Hum=63.5%  => Todo estable, sistema apagado
[18-09-2026 | 00:26:30] Temp=14.7°C  Hum=79.8%  => Calefacción + Deshumidificador encendido
[18-09-2026 | 00:26:33] Temp=17.9°C  Hum=73.3%  => Todo estable, sistema apagado
[18-09-2026 | 00:26:36] Temp=33.1°C  Hum=60.3%  => Ventilador encendido
[18-09-2026 | 00:26:39] Temp=14.2°C  Hum=88.9%  => Calefacción + Deshumidificador encendido
[18-09-2026 | 00:26:42] Temp=28.7°C  Hum=26.1%  => Humidificador encendido
[18-09-2026 | 00:26:45] Temp=19.8°C  Hum=77.1%  => Deshumidificador encendido
[18-09-2026 | 00:26:48] Temp=16.8°C  Hum=54.1%  => Calefacción encendido
[18-09-2026 | 00:26:51] Temp=28.6°C  Hum=95.0%  => Deshumidificador encendido
[18-09-2026 | 00:26:54] Temp=20.9°C  Hum=70.0%  => Todo estable, sistema apagado
[18-09-2026 | 00:26:57] Temp=15.6°C  Hum=29.6%  => Calefacción + Humidificador encendido
[18-09-2026 | 00:27:00] Temp=17.1°C  Hum=43.1%  => Todo estable, sistema apagado
[18-09-2026 | 00:27:04] Temp=14.4°C  Hum=56.2%  => Calefacción encendido
[18-09-2026 | 00:27:07] Temp=21.4°C  Hum=75.9%  => Deshumidificador encendido
[18-09-2026 | 00:27:10] Temp=14.0°C  Hum=33.2%  => Calefacción + Humidificador encendido
[18-09-2026 | 00:27:13] Temp=31.1°C  Hum=74.5%  => Ventilador encendido
[18-09-2026 | 00:27:16] Temp=35.3°C  Hum=70.9%  => Ventilador encendido
[18-09-2026 | 00:27:19] Temp=19.2°C  Hum=47.0%  => Todo estable, sistema apagado
[18-09-2026 | 00:27:22] Temp=25.9°C  Hum=92.3%  => Deshumidificador encendido
[18-09-2026 | 00:27:25] Temp=29.7°C  Hum=44.6%  => Ventilador encendido
[18-09-2026 | 00:27:28] Temp=37.8°C  Hum=26.6%  => A/C + Humidificador encendido
[18-09-2026 | 00:27:31] Temp=27.0°C  Hum=77.6%  => Deshumidificador encendido
[18-09-2026 | 00:27:36] Temp=20.4°C  Hum=27.7%  => Humidificador encendido
[18-09-2026 | 00:27:39] Temp=23.2°C  Hum=83.4%  => Deshumidificador encendido
[18-09-2026 | 00:27:42] Temp=15.5°C  Hum=72.8%  => Calefacción encendido
[18-09-2026 | 00:27:45] Temp=20.4°C  Hum=71.6%  => Todo estable, sistema apagado
[18-09-2026 | 00:27:48] Temp=33.0°C  Hum=56.2%  => Ventilador encendido
[18-09-2026 | 00:27:51] Temp=30.8°C  Hum=83.9%  => A/C + Deshumidificador encendido
[18-09-2026 | 00:27:54] Temp=20.5°C  Hum=36.0%  => Todo estable, sistema apagado
[18-09-2026 | 00:27:57] Temp=29.8°C  Hum=41.7%  => Ventilador encendido
[18-09-2026 | 00:28:00] Temp=28.1°C  Hum=44.7%  => Todo estable, sistema apagado
[18-09-2026 | 00:28:03] Temp=33.9°C  Hum=46.1%  => Ventilador encendido
[18-09-2026 | 00:28:06] Temp=25.5°C  Hum=43.3%  => Todo estable, sistema apagado
[18-09-2026 | 00:28:10] Temp=27.3°C  Hum=90.8%  => Deshumidificador encendido
[18-09-2026 | 00:28:13] Temp=31.4°C  Hum=83.5%  => A/C + Deshumidificador encendido
[18-09-2026 | 00:28:16] Temp=16.3°C  Hum=55.4%  => Calefacción encendido
[18-09-2026 | 00:28:19] Temp=34.3°C  Hum=82.8%  => A/C + Deshumidificador encendido
[18-09-2026 | 00:28:22] Temp=14.8°C  Hum=92.0%  => Calefacción + Deshumidificador encendido
[18-09-2026 | 00:28:25] Temp=23.8°C  Hum=43.7%  => Todo estable, sistema apagado
[18-09-2026 | 00:28:28] Temp=27.6°C  Hum=38.3%  => Todo estable, sistema apagado
[18-09-2026 | 00:28:31] Temp=27.0°C  Hum=74.9%  => Todo estable, sistema apagado
[18-09-2026 | 00:28:34] Temp=37.9°C  Hum=56.1%  => Ventilador encendido
[18-09-2026 | 00:28:37] Temp=22.9°C  Hum=41.5%  => Todo estable, sistema apagado
[18-09-2026 | 00:28:40] Temp=31.8°C  Hum=54.1%  => Ventilador encendido
[18-09-2026 | 00:28:45] Temp=19.4°C  Hum=92.5%  => Deshumidificador encendido
[18-09-2026 | 00:28:48] Temp=12.4°C  Hum=85.8%  => Calefacción + Deshumidificador encendido
[18-09-2026 | 00:28:51] Temp=26.1°C  Hum=51.9%  => Todo estable, sistema apagado
[18-09-2026 | 00:28:54] Temp=27.7°C  Hum=49.3%  => Todo estable, sistema apagado
[18-09-2026 | 00:28:57] Temp=28.5°C  Hum=27.7%  => Humidificador encendido
[18-09-2026 | 00:29:00] Temp=21.6°C  Hum=56.7%  => Todo estable, sistema apagado
[18-09-2026 | 00:29:03] Temp=26.6°C  Hum=25.4%  => Humidificador encendido
[18-09-2026 | 00:29:06] Temp=35.1°C  Hum=70.9%  => Ventilador encendido
[18-09-2026 | 00:29:09] Temp=34.2°C  Hum=85.5%  => A/C + Deshumidificador encendido
[18-09-2026 | 00:29:12] Temp=18.9°C  Hum=63.9%  => Todo estable, sistema apagado
[18-09-2026 | 00:29:15] Temp=22.1°C  Hum=88.5%  => Deshumidificador encendido
[18-09-2026 | 00:29:19] Temp=13.2°C  Hum=91.9%  => Calefacción + Deshumidificador encendido
[18-09-2026 | 00:29:22] Temp=22.7°C  Hum=65.7%  => Todo estable, sistema apagado
[18-09-2026 | 00:29:25] Temp=29.6°C  Hum=26.9%  => A/C + Humidificador encendido
[18-09-2026 | 00:29:28] Temp=29.8°C  Hum=80.3%  => A/C + Deshumidificador encendido
[18-09-2026 | 00:29:31] Temp=17.7°C  Hum=42.5%  => Todo estable, sistema apagado
[18-09-2026 | 00:29:34] Temp=13.2°C  Hum=80.8%  => Calefacción + Deshumidificador encendido
[18-09-2026 | 00:29:37] Temp=15.0°C  Hum=44.8%  => Calefacción encendido
[18-09-2026 | 00:29:40] Temp=20.9°C  Hum=85.9%  => Deshumidificador encendido
[18-09-2026 | 00:29:43] Temp=35.6°C  Hum=46.8%  => Ventilador encendido
[18-09-2026 | 00:29:46] Temp=13.2°C  Hum=90.6%  => Calefacción + Deshumidificador encendido
[18-09-2026 | 00:29:51] Temp=14.0°C  Hum=87.9%  => Calefacción + Deshumidificador encendido
[18-09-2026 | 00:29:54] Temp=31.1°C  Hum=74.8%  => Ventilador encendido
[18-09-2026 | 00:29:57] Temp=37.7°C  Hum=26.7%  => A/C + Humidificador encendido
[18-09-2026 | 00:30:00] Temp=30.5°C  Hum=67.5%  => Ventilador encendido
[18-09-2026 | 00:30:03] Temp=37.6°C  Hum=63.1%  => Ventilador encendido
[18-09-2026 | 00:30:06] Temp=26.4°C  Hum=63.6%  => Todo estable, sistema apagado
[18-09-2026 | 00:30:09] Temp=18.8°C  Hum=42.6%  => Todo estable, sistema apagado
[18-09-2026 | 00:30:12] Temp=22.4°C  Hum=82.4%  => Deshumidificador encendido
[18-09-2026 | 00:30:15] Temp=30.3°C  Hum=71.2%  => Ventilador encendido
[18-09-2026 | 00:30:18] Temp=20.2°C  Hum=66.5%  => Todo estable, sistema apagado
[18-09-2026 | 00:30:21] Temp=26.7°C  Hum=62.5%  => Todo estable, sistema apagado
[18-09-2026 | 00:30:25] Temp=33.0°C  Hum=66.9%  => Ventilador encendido
[18-09-2026 | 00:30:28] Temp=26.0°C  Hum=76.0%  => Deshumidificador encendido
[18-09-2026 | 00:30:31] Temp=14.4°C  Hum=30.5%  => Calefacción + Humidificador encendido
[18-09-2026 | 00:30:34] Temp=30.8°C  Hum=72.6%  => Ventilador encendido
[18-09-2026 | 00:30:37] Temp=14.2°C  Hum=80.4%  => Calefacción + Deshumidificador encendido
[18-09-2026 | 00:30:40] Temp=13.9°C  Hum=49.5%  => Calefacción encendido
[18-09-2026 | 00:30:43] Temp=28.2°C  Hum=61.3%  => Todo estable, sistema apagado
[18-09-2026 | 00:30:46] Temp=13.9°C  Hum=40.4%  => Calefacción encendido
[18-09-2026 | 00:30:49] Temp=23.0°C  Hum=28.7%  => Humidificador encendido
[18-09-2026 | 00:30:52] Temp=21.2°C  Hum=57.2%  => Todo estable, sistema apagado
[18-09-2026 | 00:30:55] Temp=27.4°C  Hum=65.3%  => Todo estable, sistema apagado
[18-09-2026 | 00:31:00] Temp=24.9°C  Hum=72.1%  => Todo estable, sistema apagado
[18-09-2026 | 00:31:03] Temp=33.0°C  Hum=62.4%  => Ventilador encendido
[18-09-2026 | 00:31:06] Temp=28.3°C  Hum=74.4%  => Todo estable, sistema apagado
[18-09-2026 | 00:31:09] Temp=16.4°C  Hum=86.7%  => Calefacción + Deshumidificador encendido
[18-09-2026 | 00:31:12] Temp=18.0°C  Hum=26.3%  => Humidificador encendido
[18-09-2026 | 00:31:15] Temp=25.4°C  Hum=29.1%  => Humidificador encendido
[18-09-2026 | 00:31:18] Temp=17.3°C  Hum=69.2%  => Todo estable, sistema apagado
[18-09-2026 | 00:31:21] Temp=32.8°C  Hum=72.0%  => Ventilador encendido
[18-09-2026 | 00:31:24] Temp=18.8°C  Hum=86.9%  => Deshumidificador encendido
[18-09-2026 | 00:31:27] Temp=16.6°C  Hum=59.1%  => Calefacción encendido
[18-09-2026 | 00:31:30] Temp=21.8°C  Hum=59.4%  => Todo estable, sistema apagado
[18-09-2026 | 00:31:34] Temp=30.7°C  Hum=83.4%  => A/C + Deshumidificador encendido
[18-09-2026 | 00:31:37] Temp=36.3°C  Hum=73.9%  => Ventilador encendido
[18-09-2026 | 00:31:40] Temp=28.5°C  Hum=90.9%  => Deshumidificador encendido
[18-09-2026 | 00:31:43] Temp=23.5°C  Hum=63.8%  => Todo estable, sistema apagado
[18-09-2026 | 00:31:47] Temp=16.1°C  Hum=40.2%  => Calefacción encendido
[18-09-2026 | 00:31:50] Temp=29.2°C  Hum=48.8%  => Ventilador encendido
[18-09-2026 | 00:31:53] Temp=23.0°C  Hum=57.8%  => Todo estable, sistema apagado
[18-09-2026 | 00:31:56] Temp=30.7°C  Hum=32.5%  => A/C + Humidificador encendido
[18-09-2026 | 00:31:59] Temp=15.6°C  Hum=88.6%  => Calefacción + Deshumidificador encendido
[18-09-2026 | 00:32:02] Temp=35.7°C  Hum=38.5%  => Ventilador encendido
[18-09-2026 | 00:32:06] Temp=25.4°C  Hum=48.6%  => Todo estable, sistema apagado
[18-09-2026 | 00:32:09] Temp=14.2°C  Hum=66.3%  => Calefacción encendido
[18-09-2026 | 00:32:12] Temp=37.7°C  Hum=54.1%  => Ventilador encendido
[18-09-2026 | 00:32:15] Temp=32.2°C  Hum=58.8%  => Ventilador encendido
[18-09-2026 | 00:32:18] Temp=28.2°C  Hum=34.9%  => Humidificador encendido
[18-09-2026 | 00:32:21] Temp=17.0°C  Hum=60.8%  => Todo estable, sistema apagado
[18-09-2026 | 00:32:24] Temp=17.8°C  Hum=77.3%  => Deshumidificador encendido
[18-09-2026 | 00:32:27] Temp=19.5°C  Hum=69.3%  => Todo estable, sistema apagado
[18-09-2026 | 00:32:30] Temp=16.9°C  Hum=74.8%  => Calefacción encendido
[18-09-2026 | 00:32:33] Temp=13.8°C  Hum=48.8%  => Calefacción encendido
[18-09-2026 | 00:32:36] Temp=35.8°C  Hum=56.3%  => Ventilador encendido
[18-09-2026 | 00:32:41] Temp=14.0°C  Hum=71.0%  => Calefacción encendido
[18-09-2026 | 00:32:44] Temp=28.2°C  Hum=70.2%  => Todo estable, sistema apagado
[18-09-2026 | 00:32:47] Temp=28.1°C  Hum=49.7%  => Todo estable, sistema apagado
[18-09-2026 | 00:32:50] Temp=13.0°C  Hum=41.9%  => Calefacción encendido
[18-09-2026 | 00:32:53] Temp=26.1°C  Hum=32.1%  => Humidificador encendido
[18-09-2026 | 00:32:56] Temp=28.8°C  Hum=32.0%  => Humidificador encendido
[18-09-2026 | 00:32:59] Temp=29.2°C  Hum=63.3%  => Ventilador encendido
[18-09-2026 | 00:33:02] Temp=16.5°C  Hum=35.8%  => Calefacción encendido
[18-09-2026 | 00:33:05] Temp=31.6°C  Hum=47.9%  => Ventilador encendido
[18-09-2026 | 00:33:08] Temp=18.2°C  Hum=86.4%  => Deshumidificador encendido
[18-09-2026 | 00:33:11] Temp=33.6°C  Hum=34.2%  => A/C + Humidificador encendido
[18-09-2026 | 00:33:15] Temp=12.5°C  Hum=59.1%  => Calefacción encendido
[18-09-2026 | 00:33:18] Temp=36.0°C  Hum=64.9%  => Ventilador encendido
[18-09-2026 | 00:33:21] Temp=33.8°C  Hum=33.0%  => A/C + Humidificador encendido
[18-09-2026 | 00:33:24] Temp=24.0°C  Hum=81.2%  => Deshumidificador encendido
[18-09-2026 | 00:33:27] Temp=12.9°C  Hum=37.9%  => Calefacción encendido
[18-09-2026 | 00:33:30] Temp=37.9°C  Hum=55.2%  => Ventilador encendido
[18-09-2026 | 00:33:33] Temp=18.6°C  Hum=31.9%  => Humidificador encendido
[18-09-2026 | 00:33:36] Temp=34.4°C  Hum=52.9%  => Ventilador encendido
[18-09-2026 | 02:34:55] Temp=28.2°C  Hum=28.2%  => Humidificador encendido
[18-09-2026 | 02:34:58] Temp=14.0°C  Hum=31.5%  => Calefacción + Humidificador encendido
[18-09-2026 | 02:35:01] Temp=33.8°C  Hum=30.4%  => A/C + Humidificador encendido
[18-09-2026 | 08:34:54] Temp=17.3°C  Hum=78.2%  => Deshumidificador encendido
[18-09-2026 | 08:34:57] Temp=28.2°C  Hum=75.4%  => Deshumidificador encendido
[18-09-2026 | 08:35:00] Temp=19.6°C  Hum=42.6%  => Todo estable, sistema apagado
[18-09-2026 | 16:14:48] Temp=13.9°C  Hum=25.4%  => Calefacción + Humidificador encendido
[18-09-2026 | 16:14:51] Temp=24.8°C  Hum=63.6%  => Todo estable, sistema apagado
[18-09-2026 | 16:14:54] Temp=15.5°C  Hum=63.6%  => Calefacción encendido
[18-09-2026 | 16:14:57] Temp=31.0°C  Hum=87.4%  => A/C + Deshumidificador encendido
[18-09-2026 | 16:15:00] Temp=16.3°C  Hum=48.9%  => Calefacción encendido
[18-09-2026 | 16:15:03] Temp=29.1°C  Hum=86.1%  => A/C + Deshumidificador encendido
[18-09-2026 | 16:15:06] Temp=35.4°C  Hum=58.0%  => Ventilador encendido
[18-09-2026 | 16:15:09] Temp=19.0°C  Hum=46.2%  => Todo estable, sistema apagado
[18-09-2026 | 16:15:12] Temp=23.0°C  Hum=52.4%  => Todo estable, sistema apagado
[18-09-2026 | 16:15:15] Temp=25.4°C  Hum=32.2%  => Humidificador encendido
[18-09-2026 | 16:15:18] Temp=23.8°C  Hum=42.1%  => Todo estable, sistema apagado
[18-09-2026 | 16:15:21] Temp=14.3°C  Hum=33.2%  => Calefacción + Humidificador encendido
[18-09-2026 | 16:15:24] Temp=19.2°C  Hum=58.2%  => Todo estable, sistema apagado
[18-09-2026 | 16:15:27] Temp=31.1°C  Hum=38.1%  => Ventilador encendido
[18-09-2026 | 16:15:30] Temp=19.1°C  Hum=36.5%  => Todo estable, sistema apagado
[18-09-2026 | 16:15:33] Temp=18.8°C  Hum=32.1%  => Humidificador encendido
[18-09-2026 | 16:15:36] Temp=23.5°C  Hum=25.3%  => Humidificador encendido
[18-09-2026 | 16:15:39] Temp=13.4°C  Hum=82.3%  => Calefacción + Deshumidificador encendido
[18-09-2026 | 16:15:42] Temp=37.7°C  Hum=82.2%  => A/C + Deshumidificador encendido
[18-09-2026 | 16:15:45] Temp=36.2°C  Hum=82.2%  => A/C + Deshumidificador encendido
[18-09-2026 | 16:15:48] Temp=34.1°C  Hum=62.2%  => Ventilador encendido
[18-09-2026 | 16:15:51] Temp=25.5°C  Hum=89.6%  => Deshumidificador encendido
[18-09-2026 | 16:15:54] Temp=13.0°C  Hum=87.1%  => Calefacción + Deshumidificador encendido
[18-09-2026 | 16:15:57] Temp=19.2°C  Hum=54.4%  => Todo estable, sistema apagado
[18-09-2026 | 16:16:00] Temp=18.8°C  Hum=31.8%  => Humidificador encendido
